chrom	intron_start	intron_end	strand	uniq_mapped_count	multi_mapped_count	unsure_mapped_count	max_left_overhang	max_right_overhang	confidence
chr10	4966081	5097433	-	0	1	0	72	29	0
chr10	4968944	5102100	+	0	1	0	15	85	0
chr10	5000666	5001513	-	0	1	0	81	20	0
chr10	5000666	5132601	-	0	1	0	81	20	0
chr10	5096577	5097433	-	0	1	0	72	29	0
chr10	5097550	5098801	-	0	2	0	85	16	0
chr10	5098879	5099326	+	1	0	0	80	17	0
chr10	5099449	5102100	+	0	1	0	15	85	0
chr10	5102650	5105594	+	0	2	0	75	26	0
chr10	5312165	5454947	+	0	1	0	10	91	0
chr10	5312165	5454947	-	0	1	0	10	91	0
chr10	5453560	5454264	+	22	0	0	68	86	3.48
chr10	5453560	5454264	-	19	0	0	59	86	3.54
chr10	5454522	5454947	-	34	1	0	87	91	4.14
chr10	5454522	5454947	+	19	1	0	71	91	3.78
chr10	5455118	5456086	+	23	0	0	85	87	4.09
chr10	5455118	5456086	-	22	0	0	68	90	3.88
chr10	5456273	5456587	-	19	0	0	86	79	3.79
chr10	5456273	5456587	+	27	0	0	82	72	4.06
