chrom	intron_start	intron_end	strand	uniq_mapped_count	multi_mapped_count	unsure_mapped_count	max_left_overhang	max_right_overhang	confidence	splice_sites	name
CM000672.2	14299	16501	-	0	2	0	12	43	1		sj0
CM000672.2	16544	20785	-	0	2	0	43	47	1		sj1
CM000672.2	210048	236837	+	3	1	0	22	78	2		sj2
CM000672.2	820845	825064	-	0	0	1	46	33	0		sj22
CM000672.2	825097	866693	-	0	0	1	33	14	0		sj23
CM000672.2	6226365	6228195	+	1	0	0	22	23	0		sj3
CM000672.2	6228218	6231262	+	3	0	1	23	52	1.5		sj4
CM000672.2	6231314	6232894	+	2	0	1	52	24	0.918		sj5
CM000672.2	12167811	12170716	-	5	0	0	30	54	1.92		sj6
CM000672.2	12170770	12170899	-	5	0	0	54	9	1.92		sj7
CM000672.2	12170908	12172764	-	5	0	0	9	17	1.92		sj8
CM000672.2	78037304	78037964	+	0	0	1	30	18	0		sj24
CM000672.2	78037982	78040203	+	0	0	1	18	22	0		sj25
CM000672.2	78040225	78040614	+	0	0	1	22	14	0		sj26
CM000672.2	78040628	78068183	+	0	0	1	14	11	0		sj27
CM000674.2	56158404	56158683	+	1	0	0	9	28	0		sj9
CM000674.2	56158711	56158901	+	1	0	0	28	19	0		sj10
CM000674.2	56158920	56159586	+	1	0	0	19	36	0		sj11
CM000674.2	56159622	56159974	+	1	0	0	36	9	0		sj12
CM000674.2	120346390	120357882	-	0	0	1	10	16	0		sj28
CM000674.2	120357898	120359004	-	0	0	1	16	49	0		sj29
CM000674.2	120359053	120363042	-	0	0	1	49	19	0		sj30
CM000675.2	52662702	52663095	+	1	0	0	54	17	0		sj13
CM000675.2	52663112	52664034	+	1	0	0	17	23	0		sj14
CM000675.2	75549862	75549975	+	1	0	0	12	12	0		sj31
CM000675.2	75549987	75554903	+	1	0	0	12	13	0		sj32
CM000675.2	75554916	75556373	+	1	0	0	13	44	0		sj33
CM000675.2	75556417	75560752	+	1	0	0	44	20	0		sj34
CM000676.2	39265421	39276933	+	1	0	0	39	22	0		sj15
CM000676.2	39276955	39277055	+	1	0	0	22	10	0		sj16
CM000676.2	39277065	39279336	+	1	0	0	10	22	0		sj17
CM000676.2	39279358	39279448	+	1	0	0	22	8	0		sj18
CM000676.2	52658009	52658123	-	1	0	0	8	27	0		sj35
CM000676.2	52658150	52661292	-	4	0	0	27	12	0.811		sj19
CM000676.2	52661304	52663800	-	4	0	0	12	47	0.811		sj20
CM000676.2	52663847	52666374	-	3	0	0	47	9	0		sj21
