chrom	intron_start	intron_end	qname	flag	strand	corrected	splice_sites	anchor_start	anchor_end
fake10	10026	489051	ERR315432.3592307	163	.		GC/AG	10012	489118
fake10	10026	489051	ERR315432.3592307	163	.	+	GC/AG	10012	489118
fake10	489118	490086	ERR315432.3592307	163	.		GT/AG	489051	490104
fake10	489118	490086	ERR315432.3592307	163	.	+	GT/AG	489051	490104
fake10	34666	35513	ERR315432.801736	147	.		ct/ac	34585	35533
fake10	34666	35513	ERR315432.801736	147	.	-	GT/AG	34585	35533
fake10	130577	131433	ERR315432.3996509	99	.		GT/AG	130505	131462
fake10	130577	131433	ERR315432.3996509	99	.	+	GT/AG	130505	131462
fake10	131550	132801	ERR315432.3996509	147	.		GT/AG	131465	132817
fake10	131550	132801	ERR315432.3996509	147	.	+	GT/AG	131465	132817
fake10	132879	133326	ERR315432.657313	163	.		GT/AG	132799	133343
fake10	132879	133326	ERR315432.657313	163	.	+	GT/AG	132799	133343
fake10	133449	136100	ERR315432.12892441	163	.		GT/AG	133434	136185
fake10	133449	136100	ERR315432.12892441	163	.	+	GT/AG	133434	136185
fake10	136650	139594	ERR315432.12892441	83	.		GT/AG	136575	139620
fake10	136650	139594	ERR315432.12892441	83	.	+	GT/AG	136575	139620
fake10	487560	488264	ERR315432.4649650	163	.		GT/AG	487492	488297
fake10	487560	488264	ERR315432.4649650	163	.	+	GT/AG	487492	488297
fake10	487560	488264	ERR315432.6035439	163	.		GT/AG	487492	488297
fake10	487560	488264	ERR315432.6035439	163	.	+	GT/AG	487492	488297
fake10	487560	488264	ERR315432.12686664	163	.		GT/AG	487492	488297
fake10	487560	488264	ERR315432.12686664	163	.	+	GT/AG	487492	488297
fake10	487560	488264	ERR315432.13971460	163	.		GT/AG	487492	488297
fake10	487560	488264	ERR315432.13971460	163	.	+	GT/AG	487492	488297
fake10	487560	488264	ERR315432.9184425	163	.		GT/AG	487496	488301
fake10	487560	488264	ERR315432.9184425	163	.	+	GT/AG	487496	488301
fake10	487560	488264	ERR315432.4478178	163	.		GT/AG	487500	488305
fake10	487560	488264	ERR315432.4478178	163	.	+	GT/AG	487500	488305
fake10	487560	488264	ERR315432.6269508	163	.		GT/AG	487503	488308
fake10	487560	488264	ERR315432.6269508	163	.	+	GT/AG	487503	488308
fake10	487560	488264	ERR315432.10191954	163	.		GT/AG	487503	488308
fake10	487560	488264	ERR315432.10191954	163	.	+	GT/AG	487503	488308
fake10	487560	488264	ERR315432.14062401	99	.		GT/AG	487504	488309
fake10	487560	488264	ERR315432.14062401	99	.	+	GT/AG	487504	488309
fake10	487560	488264	ERR315432.14167194	163	.		GT/AG	487504	488309
fake10	487560	488264	ERR315432.14167194	163	.	+	GT/AG	487504	488309
fake10	487560	488264	ERR315432.7166078	163	.		GT/AG	487505	488310
fake10	487560	488264	ERR315432.7166078	163	.	+	GT/AG	487505	488310
fake10	487560	488264	ERR315432.14532250	99	.		GT/AG	487505	488310
fake10	487560	488264	ERR315432.14532250	99	.	+	GT/AG	487505	488310
fake10	487560	488264	ERR315432.15822878	163	.		GT/AG	487505	488307
fake10	487560	488264	ERR315432.15822878	163	.	+	GT/AG	487505	488307
fake10	487560	488264	ERR315432.15822878	83	.		GT/AG	487505	488307
fake10	487560	488264	ERR315432.15822878	83	.	+	GT/AG	487505	488307
fake10	487560	488264	ERR315432.4168201	163	.		GT/AG	487506	488311
fake10	487560	488264	ERR315432.4168201	163	.	+	GT/AG	487506	488311
fake10	487560	488264	ERR315432.4333757	99	.		GT/AG	487507	488312
fake10	487560	488264	ERR315432.4333757	99	.	+	GT/AG	487507	488312
fake10	487560	488264	ERR315432.5054338	99	.		GT/AG	487510	488315
fake10	487560	488264	ERR315432.5054338	99	.	+	GT/AG	487510	488315
fake10	487560	488264	ERR315432.1587732	99	.		GT/AG	487514	488319
fake10	487560	488264	ERR315432.1587732	99	.	+	GT/AG	487514	488319
fake10	487560	488264	ERR315432.2949150	163	.		GT/AG	487514	488319
fake10	487560	488264	ERR315432.2949150	163	.	+	GT/AG	487514	488319
fake10	487560	488264	ERR315432.9587273	99	.		GT/AG	487514	488319
fake10	487560	488264	ERR315432.9587273	99	.	+	GT/AG	487514	488319
fake10	487560	488264	ERR315432.6825924	163	.		GT/AG	487521	488326
fake10	487560	488264	ERR315432.6825924	163	.	+	GT/AG	487521	488326
fake10	487560	488264	ERR315432.16300083	99	.		GT/AG	487529	488334
fake10	487560	488264	ERR315432.16300083	99	.	+	GT/AG	487529	488334
fake10	487560	488264	ERR315432.4500478	99	.		GT/AG	487531	488335
fake10	487560	488264	ERR315432.4500478	99	.	+	GT/AG	487531	488335
fake10	487560	488264	ERR315432.4500478	147	.		GT/AG	487531	488335
fake10	487560	488264	ERR315432.4500478	147	.	+	GT/AG	487531	488335
fake10	487560	488264	ERR315432.8871861	163	.		GT/AG	487531	488336
fake10	487560	488264	ERR315432.8871861	163	.	+	GT/AG	487531	488336
fake10	487560	488264	ERR315432.1349722	99	.		GT/AG	487532	488337
fake10	487560	488264	ERR315432.1349722	99	.	+	GT/AG	487532	488337
fake10	487560	488264	ERR315432.10416153	99	.		GT/AG	487532	488337
fake10	487560	488264	ERR315432.10416153	99	.	+	GT/AG	487532	488337
fake10	487560	488264	ERR315432.14167194	83	.		GT/AG	487535	488340
fake10	487560	488264	ERR315432.14167194	83	.	+	GT/AG	487535	488340
fake10	487560	488264	ERR315432.836691	99	.		GT/AG	487540	488345
fake10	487560	488264	ERR315432.836691	99	.	+	GT/AG	487540	488345
fake10	487560	488264	ERR315432.1055014	163	.		GT/AG	487540	488344
fake10	487560	488264	ERR315432.1055014	163	.	+	GT/AG	487540	488344
fake10	487560	488264	ERR315432.3172826	163	.		GT/AG	487540	488345
fake10	487560	488264	ERR315432.3172826	163	.	+	GT/AG	487540	488345
fake10	487560	488264	ERR315432.7639398	99	.		GT/AG	487540	488345
fake10	487560	488264	ERR315432.7639398	99	.	+	GT/AG	487540	488345
fake10	487560	488264	ERR315432.10333434	99	.		GT/AG	487540	488345
fake10	487560	488264	ERR315432.10333434	99	.	+	GT/AG	487540	488345
fake10	487560	488264	ERR315432.4478178	83	.		GT/AG	487545	488350
fake10	487560	488264	ERR315432.4478178	83	.	+	GT/AG	487545	488350
